Time (min),Mean Intensity (A.U.),Protein Concentration (nanograms per microliter),Protein Concentration (nM),Number of Protein Molecules,Rate of Change of Number of Protein Molecules (PM per min)
2745.0,376.5487389564514,13.737484587644637,175.671158409778,210805390091.73355,64271294.00531006
2748.0,376.8550715446472,13.748660403080098,175.81407165064067,210976885980.76877,57153061.1175944
2751.0,377.1612730026245,13.759831434541617,175.95692371536597,211148308458.43912,78894348.4773
2754.0,377.7006163597107,13.779508093334721,176.20854339302716,211450252071.63257,75843149.6948293
2757.0,377.9741168022156,13.789486106072294,176.3361394638401,211603367356.6081,42750151.756729126
2760.0,378.1587882041931,13.796223402671604,176.42229415181083,211706752982.17294,51989594.9092865
2763.0,378.531311750412,13.809814037681825,176.59608743838652,211915304926.0638,56158270.38606771
2766.0,378.76066064834595,13.818181286392557,176.70308550374116,212043702604.48935,38346582.1582489
2769.0,378.94228863716125,13.8248075513057,176.78782034917776,212145384419.0133,49372902.423350014
2772.0,379.28981137275696,13.837486091240086,176.94995001585792,212339940019.02945,60809859.16845703
2775.0,379.59401416778564,13.848584206240567,177.09186964502007,212510243574.02405,49589221.245152794
2778.0,379.82128047943115,13.85687547674694,177.19789612208365,212637475346.50037,68762490.07840474
2781.0,380.3309714794159,13.875470339861224,177.4356820954121,212922818514.49448,84356710.16994222
2784.0,380.7253677845001,13.889858950423388,177.61967967293336,213143615607.52002,78762563.95442708
2787.0,381.1751039028168,13.906266502367405,177.82949491518423,213395393898.22104,57270675.02245077
2790.0,381.3391623497009,13.912251784357167,177.90603304804563,213487239657.65472,77717475.31503804
2793.0,382.00803565979004,13.936654035215584,178.2180822917594,213861698750.11127,100163089.10595195
2796.0,382.4126534461975,13.951415552197593,178.40684849357538,214088218192.29044,65158681.68545023
2799.0,382.7063694000244,13.962131079754595,178.54387570018667,214252650840.22397,73696022.99361165
2802.0,383.20248556137085,13.980230697188095,178.77532860854342,214530394330.2521,83939933.83032735
2805.0,383.6059899330139,13.994951593882254,178.9635753693383,214756290443.20593,75042342.93349202
2808.0,384.0067467689514,14.00957225327509,179.1505403232109,214980648387.85306,69007639.54531352
2811.0,384.34557461738586,14.021933580944472,179.30861356706487,215170336280.4778,60772508.35585022
2814.0,384.6580719947815,14.033334304042228,179.45440286499013,215345283437.98816,72645484.11652629
2817.0,385.1241476535797,14.050337965234034,179.6718409876475,215606209185.17697,90454391.61082967
2820.0,385.6275107860565,14.068701971162064,179.9066748230443,215888009787.65314,84843649.97768147
2823.0,386.03345370292664,14.083511832375306,180.0960592375359,216115271085.04306,58094795.45360311
2826.0,386.2501378059387,14.091417036184422,180.1971488003123,216236578560.37476,68473538.49712627
2829.0,386.76731419563293,14.11028498592768,180.43842693002154,216526112316.02582,57933535.155451454
2832.0,386.871036529541,14.114069048430203,180.48681647608953,216584179771.30746,41160728.96979777
2835.0,387.2084515094757,14.126378830954874,180.6442305748705,216773076689.8446,97254263.87958272
2838.0,387.91335248947144,14.15209546560712,180.9730877954875,217167705354.58496,97475543.52998352
2841.0,388.25313901901245,14.164491768475097,181.13160829252047,217357929951.0245,63236282.74419149
2844.0,388.59108304977417,14.176820852160098,181.28926920920844,217547123051.0501,45011644.46606445
2847.0,388.73554825782776,14.182091321461328,181.35666651485076,217627999817.8209,52601356.28315735
2850.0,389.1548345088959,14.197387982466813,181.55227599062422,217862731188.74905,74597047.39091492
2853.0,389.53503704071045,14.211258766991177,181.72965175180536,218075582102.16638,73524574.08784485
2856.0,389.9428291320801,14.226136090935162,181.9198988610635,218303878633.27612,74285671.97455342
2859.0,390.33118867874146,14.240304464733226,182.1010801116781,218521296134.0137,72856508.42171223
2862.0,390.7236638069153,14.25462298572805,182.28418140317203,218741017683.8064,70469771.47474162
2865.0,391.08644366264343,14.26785814537985,182.45342896905186,218944114762.86215,44828783.42994181
2868.0,391.2041132450104,14.272151040049158,182.50832532032175,219009990384.38605,51508461.27313741
2871.0,391.63848209381104,14.287997953737646,182.71097127541748,219253165530.50098,90569447.24085999
2874.0,392.1747851371765,14.307563693920333,182.96117255652604,219553407067.8312,65267997.881495155
2877.0,392.3379874229431,14.313517740909312,183.03731126482498,219644773517.78995,60737715.81807963
2880.0,392.8257374763489,14.331312140805203,183.26486113561646,219917833362.7397,116407222.23522441
2883.0,393.58557391166687,14.359032964803285,183.6193473760011,220343216851.2013,45499696.567204796
2886.0,393.3133773803711,14.34910252216298,183.49235961845244,220190831542.1429,23800476.144159954
2889.0,393.8406538963318,14.368338950975652,183.7383497567219,220486019708.06625,87540383.0971934
2892.0,394.251585483551,14.383330811953982,183.93006153393844,220716073840.72607,71897044.12879436
2895.0,394.61120557785034,14.39645069523001,184.0978349773659,220917401972.83902,50033782.674072266
2898.0,394.78781914711,14.402894020979545,184.18023044730876,221016276536.7705,52323038.22684733
2901.0,395.1719741821289,14.416909003176707,184.35945016850013,221231340202.2001,69746513.80974834
2904.0,395.5353226661682,14.430164907879156,184.52896301635752,221434755619.629,58845993.928985596
2907.0,395.8026521205902,14.43991778680294,184.653680138145,221584416165.77402,34882233.1126709
2910.0,395.909170627594,14.44380386102621,184.70337418192088,221644049018.30502,77535326.14670308
2913.0,396.6336317062378,14.470234099326301,185.0413567688786,222049628122.65424,65033192.743260704
2916.0,396.60615944862366,14.469231839388826,185.02854014563718,222034248174.7646,53101265.432011925
2919.0,397.20274090766907,14.490996694110219,185.30686309603865,222368235715.2463,76220461.8643697
2922.0,397.42304706573486,14.499034039977793,185.409642454959,222491570945.9508,63566033.24765015
2925.0,397.8840055465698,14.515851013110048,185.62469326227685,222749631914.7322,64824081.582743324
2928.0,398.117794752121,14.524380255876647,185.73376286287274,222880515435.44727,43923287.61313375
2931.0,398.35475039482117,14.533025018566786,185.84430970034256,223013171640.411,54793797.81778971
2934.0,398.70504355430603,14.545804630823401,186.00773185196167,223209278222.354,69357322.34662883
2937.0,399.098082780838,14.560143731604317,186.1910963120757,223429315574.49078,49732128.70207723
2940.0,399.2380442619324,14.565249893145914,186.25639249547206,223507670994.56647,69775544.66766357
2943.0,399.84589743614197,14.587425969569374,186.53997403541402,223847968842.49677,97286409.15905254
2946.0,400.2807047367096,14.603288879127103,186.74282454126734,224091389449.52078,73496388.57291158
2949.0,400.63358998298645,14.616163057501382,186.90745597827856,224288947173.93423,47206110.374684654
2952.0,400.78663301467896,14.621746468283607,186.9788550931408,224374626111.7689,53769642.54031372
2955.0,401.20986247062683,14.637186987734644,187.17630419098012,224611565029.17612,71211092.78467305
2958.0,401.5498330593109,14.649590005562413,187.33491055706412,224801892668.47693,69167275.895106
2961.0,401.9511580467224,14.66423139260963,187.52214057045563,225026568684.54675,63158422.205693565
2964.0,402.2267291545868,14.67428494864484,187.6507026680926,225180843201.7111,63965858.23572794
2967.0,402.63670778274536,14.6892420431798,187.84196986163428,225410363833.96112,55263474.831843056
2970.0,402.8190116882324,14.69589296730409,187.9270200422518,225512424050.70215,39267338.64059957
2973.0,403.05755281448364,14.704595572588275,188.03830655483728,225645967865.80472,67933475.55626424
2976.0,403.5470840930939,14.72245495624659,188.26668742003312,225920024904.03973,99602404.24533081
2979.0,404.12503480911255,14.743540112648198,188.5363185760639,226243582291.2767,64526098.178995766
2982.0,404.2386381626129,14.747684660634576,188.58931791092812,226307181493.1137,46383658.38365173
2985.0,404.62214851379395,14.761676123076207,188.7682368679822,226521884241.5786,73421286.52206929
2988.0,405.02552580833435,14.776392383664707,188.9564243435385,226747709212.24612,67519635.67123921
2991.0,405.34578561782837,14.788076300623661,189.10583504633843,226927002055.60605,52302772.240971886
2994.0,405.58607721328735,14.796842767610926,189.2179382047433,227061525845.69196,53496552.26301575
2997.0,405.9191312789917,14.8089934525585,189.37331780765348,227247981369.18414,57726403.877187096
3000.0,406.20475602149963,14.819413791526905,189.50657022412923,227407884268.95508,54647130.80912781
3003.0,406.50480818748474,14.830360480704869,189.6465534616991,227575864154.0389,73262584.49875386
3006.0,406.98994278907776,14.848059462065919,189.872883146623,227847459775.9476,78937594.44495647
3009.0,407.350816488266,14.861225080132847,190.04124143392391,228049489720.70865,56323179.00660197
3012.0,407.59358263015747,14.8700818250575,190.15449904165604,228185398849.9872,58558822.01716105
3015.0,407.9784166812897,14.884121579541556,190.33403554400974,228400842652.8116,56485173.418406166
3018.0,408.1989586353302,14.892167527864096,190.43692490874804,228524309890.49765,53824523.09701538
3021.0,408.5552773475647,14.90516696807249,190.60315815949477,228723789791.3937,51822350.472595215
3024.0,408.7543611526489,14.912430066898882,190.696036661111,228835243993.33322,40898605.90549723
3027.0,408.9936053752899,14.92115832298154,190.8076511890223,228969181426.8267,60262366.10764059
3030.0,409.40021896362305,14.93599265204697,190.9973484916493,229196818189.97906,76209472.40550232
3033.0,409.81037521362305,14.950956226692092,191.1886985510498,229426438261.2597,63033066.73872884
3036.0,410.0757715702057,14.960638581141811,191.31251382534285,229575016590.41144,58569344.31278483
3039.0,410.43808817863464,14.97385684031839,191.4815452726137,229777854327.1364,52755898.32912699
3042.0,410.6411793231964,14.981266137388502,191.5762933169885,229891551980.3862,47990699.89814758
3045.0,410.95242524147034,14.992621203978565,191.72149877210444,230065798526.5253,60752620.54973856
3048.0,411.2922914028168,15.005020412023448,191.8800564197372,230256067703.68463,64323683.02478536
3051.0,411.64180994033813,15.017771764041257,192.04311718722838,230451740624.674,70152723.36198933
3054.0,412.0441484451294,15.032450126857988,192.2308200365472,230676984043.85657,49654357.1470693
3057.0,412.17397713661194,15.037186617685759,192.2913889729637,230749666767.55643,48983555.23914591
3060.0,412.56912636756897,15.051602696956493,192.47573781274292,230970885375.29144,56502792.145965576
3063.0,412.7795419692993,15.059279209414832,192.57390293369352,231088683520.43222,60835553.14616394
3066.0,413.2211272716522,15.075389398236645,192.77991557847372,231335898694.16843,53555036.65036011
3069.0,413.3535144329071,15.080219228745122,192.84167811694533,231410013740.33438,48195517.60612997
3072.0,413.7376594543457,15.09423384562064,193.02089316650435,231625071799.8052,72704124.22493489
3075.0,414.13271594047546,15.108646541317075,193.20519873807004,231846238485.684,78608667.03863017
3078.0,414.58014249801636,15.124969834432743,193.41393650169752,232096723802.037,56314725.5767161
3081.0,414.7362651824951,15.130665599017568,193.4867723659536,232184126839.1443,42783720.771753944
3084.0,415.03867411613464,15.141698269254501,193.62785510555628,232353426126.6675,79958657.54675293
3087.0,415.59321665763855,15.161929434118349,193.88656565368734,232663878784.4248,74651994.68522644
3090.0,415.8387517929077,15.170887199176423,194.00111507898242,232801338094.77887,38551110.669932045
3093.0,416.0063855648041,15.177002918390293,194.07932120703703,232895185448.4444,61328299.12548319
3096.0,416.49603366851807,15.194866564134486,194.30775657460984,233169307889.53177,63512754.39344279
3099.0,416.6870791912079,15.20183640535813,194.39688497900426,233276261974.80505,51090861.83639526
3102.0,417.0435965061188,15.214843091112517,194.56321088379178,233475853060.55014,54104264.88889567
3105.0,417.2669379711151,15.222991172929685,194.6674063034487,233600887564.13843,47013082.97682699
3108.0,417.54745602607727,15.233225206556458,194.79827629867597,233757931558.4111,81318325.00752766
3111.0,418.13846158981323,15.25478663800763,195.07399792848634,234088797514.1836,74930735.41303508
3114.0,418.3505210876465,15.262523124102952,195.17292997574108,234207515970.8893,49094406.40009054
3117.0,418.66462755203247,15.273982550910066,195.3194699604868,234383363952.58414,63233168.322642006
3120.0,419.02821826934814,15.287247292917108,195.48909581735435,234586914980.82516,49504331.01231893
3123.0,419.1951868534088,15.293338744335884,195.56699161554843,234680389938.65805,47589695.87904358
3126.0,419.53825759887695,15.305854864005813,195.72704429674954,234872453156.09943,42483490.535329185
3129.0,419.65050077438354,15.309949789135196,195.77940906822502,234935290881.87003,50641117.12018839
3132.0,420.08100032806396,15.325655540799808,195.98024988235053,235176299858.82056,76295430.44000244
3135.0,420.4681918621063,15.339781302437238,196.16088622042506,235393063464.51004,57114976.191340126
3138.0,420.69312620162964,15.34798749649062,196.2658247633072,235518989715.9686,47150629.17954508
3141.0,420.9735255241394,15.35821719844644,196.3966393663228,235675967239.5873,55571557.85972595
3144.0,421.28871059417725,15.369715975613772,196.54368255260582,235852419063.12695,74826313.30797832
3147.0,421.7754714488983,15.38747428694986,196.77077093286272,236124925119.43518,54595720.60785421
3150.0,421.873836517334,15.391062902371445,196.8166611556451,236179993386.77408,58935044.139160156
3153.0,422.40710377693176,15.410517889208268,197.06544615355844,236478535384.27014,53891750.11054484
3156.0,422.45141768455505,15.412134576664666,197.08611990619778,236503343887.43735,26335859.98203532
3159.0,422.68935656547546,15.420815210461246,197.19712545346866,236636550544.16235,68467732.325531
3162.0,423.1852159500122,15.438905460003951,197.4284585678255,236914150281.39053,71337048.89008586
3165.0,423.4539065361023,15.44870799657727,197.55381069791906,237064572837.50287,57301530.04157003
3168.0,423.7993412017822,15.461310358250202,197.7149662180333,237257959461.63995,63526279.88127645
3171.0,424.1347451210022,15.473546772010849,197.87144209732546,237445730516.79053,51063966.58181254
3174.0,424.3466157913208,15.481276369183693,197.97028605094238,237564343261.13083,63277393.10851034
3177.0,424.8129162788391,15.498288232716277,198.18782906286802,237825394875.4416,45330605.723464966
3180.0,424.83244347572327,15.499000636021567,198.1969390795597,237836326895.47162,62106081.41328939
3183.0,425.4785339832306,15.522571710548874,198.49835946993446,238198031363.92133,87751607.6151886
3186.0,425.77291536331177,15.533311514599106,198.63569711763563,238362836541.16275,50998163.303853355
3189.0,426.0251033306122,15.54251199240068,198.75335028645375,238504020343.74445,47566471.19270325
3192.0,426.282705783844,15.551910004835452,198.87352947359918,238648235368.31897,53467276.700536095
3195.0,426.5981352329254,15.563417697590591,199.0206866699564,238824824003.94766,65198079.11793009
3198.0,426.98146176338196,15.577402453770564,199.19951986918883,239039423843.02655,43955210.433924355
3201.0,427.06922221183777,15.580604184870253,199.240462722126,239088555266.5512,50127993.92565409
3204.0,427.5187051296234,15.597002499395494,199.45015983881706,239340191806.58047,55734664.56493632
3207.0,427.66655468940735,15.602396438715143,199.51913604495067,239422963253.94083,50611596.85316976
3210.0,428.06113147735596,15.616791633765082,199.70321782308295,239643861387.6995,62989531.57476298
3213.0,428.3416407108307,15.627025345560877,199.83408370282456,239800900443.3894,35376736.515563965
3216.0,428.4402792453766,15.63062393774267,199.88010150566075,239856121806.79288,59606847.11114502
3219.0,428.9804730415344,15.650331622781334,200.13211793838025,240158541526.05627,76180018.87608846
3222.0,429.256733417511,15.66041032512322,200.2610016000412,240313201920.0494,44723760.68645223
3225.0,429.4597969055176,15.667818613209736,200.3557367418125,240426884090.175,55817530.423762
3228.0,429.8549540042877,15.68223497951891,200.54008925216002,240648107102.59198,66952699.72166443
3231.0,430.1773579120636,15.693997118800908,200.69050024042085,240828600288.50497,36383473.278274536
3234.0,430.2448914051056,15.696460917570718,200.72200661855138,240866407942.26163,52547098.61076355
3237.0,430.7405278682709,15.714543034357717,200.95323573347466,241143882880.16956,47767996.51220194
3240.0,430.7568416595459,15.715138204206987,200.9608466011124,241153015921.33484,54900489.00139364
3243.0,431.3289201259613,15.73600912555726,201.2277381784816,241473285814.17792,77313735.05414836
3246.0,431.58544635772705,15.745367874613159,201.34741527638315,241616898331.65973,35752024.31110636
3249.0,431.7120900154114,15.749988167062902,201.40649830003713,241687797960.04456,46152835.25582377
3252.0,432.0800862312317,15.763413633198187,201.57817945266223,241893815343.19467,62994403.41988627
3255.0,432.38722825050354,15.774618978800081,201.72147031713658,242065764380.56387,53758297.14756266
3258.0,432.65623712539673,15.784433127382883,201.84697093840006,242216365126.08005,48374797.05747986
3261.0,432.905681848526,15.793533524449554,201.963344302424,242356013162.90875,50782979.02132162
3264.0,433.20050024986267,15.80428927218022,202.10088583350665,242521063000.20798,70144937.30815125
3267.0,433.65745544433594,15.82096019493704,202.31406898896475,242776882786.75766,69109036.21230061
3270.0,433.94117164611816,15.83131090533923,202.44643101456816,242935717217.48178,54884093.796564735
3273.0,434.24567198753357,15.842419875611498,202.58848945794756,243106187349.53705,53898668.575536095
3276.0,434.51882696151733,15.852385284752263,202.71592435744586,243259109228.935,56962213.81480408
3279.0,434.85616064071655,15.864692101213087,202.8733005270216,243447960632.42587,48883871.50400289
3282.0,435.04273653030396,15.87149887851033,202.96034371496586,243552412457.959,44165278.166788734
3285.0,435.32949900627136,15.881960724976299,203.0941269178555,243712952301.4266,54843339.366129555
3288.0,435.6305162906647,15.892942624202487,203.23456041179654,243881472494.1558,58011551.41501363
3291.0,435.95123386383057,15.90464324157957,203.38418467493062,244061021609.9167,88319500.13709514
3294.0,436.5770745277405,15.927475548756089,203.67615791248198,244411389494.97836,74901793.5385844
3297.0,436.75398874282837,15.933929842853157,203.75869364262354,244510432371.1482,67937680.02533467
3300.0,437.3051919937134,15.954039181645996,204.0158463126087,244819015575.13037,74892339.0446167
3303.0,437.55664229393005,15.963212747419604,204.1331553378466,244959786405.4159,48886718.975128174
3306.0,437.8291320800781,15.973153888765271,204.2602799074843,245112335888.98114,64877471.666285194
3309.0,438.251962184906,15.988579838841119,204.457542696178,245349051235.4136,78905115.4774882
